Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,74.354,A,Official figure
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,81.537,A,Official figure
RL,Land Use,540,New Caledonia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,92,British Virgin Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.37,E,Estimated value
RL,Land Use,540,New Caledonia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,418,Lao People's Democratic Republic,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.36,E,Estimated value
RL,Land Use,540,New Caledonia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,180,Democratic Republic of the Congo,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.35,E,Estimated value
RL,Land Use,540,New Caledonia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0222,I,Value imputed by a receiving agency
RL,Land Use,600,Paraguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.35,E,Estimated value
RL,Land Use,540,New Caledonia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.8,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0222,I,Value imputed by a receiving agency
RL,Land Use,554,New Zealand,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,79.347,I,Value imputed by a receiving agency
RL,Land Use,764,Thailand,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.35,E,Estimated value
RL,Land Use,554,New Zealand,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,79.347,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.34,E,Estimated value
RL,Land Use,554,New Zealand,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,79.347,I,Value imputed by a receiving agency
RL,Land Use,454,Malawi,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.34,E,Estimated value
RL,Land Use,554,New Zealand,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,79.347,I,Value imputed by a receiving agency
RL,Land Use,180,Democratic Republic of the Congo,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.33,E,Estimated value
RL,Land Use,558,Nicaragua,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,39.08,A,Official figure
RL,Land Use,392,Japan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.33,E,Estimated value
RL,Land Use,558,Nicaragua,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,37.3569,I,Value imputed by a receiving agency
RL,Land Use,352,Iceland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.32,A,Official figure
RL,Land Use,558,Nicaragua,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,30.88,I,Value imputed by a receiving agency
RL,Land Use,352,Iceland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.32,A,Official figure
RL,Land Use,558,Nicaragua,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,30.8797,I,Value imputed by a receiving agency
RL,Land Use,180,Democratic Republic of the Congo,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.31,E,Estimated value
RL,Land Use,558,Nicaragua,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,32.97,A,Official figure
RL,Land Use,558,Nicaragua,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,32.6296,I,Value imputed by a receiving agency
RL,Land Use,558,Nicaragua,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,32.6296,I,Value imputed by a receiving agency
RL,Land Use,558,Nicaragua,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,28.403,I,Value imputed by a receiving agency
RL,Land Use,562,Niger,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.7049,I,Value imputed by a receiving agency
RL,Land Use,762,Tajikistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.31,E,Estimated value
RL,Land Use,562,Niger,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.7049,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,55,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.3,E,Estimated value
RL,Land Use,566,Nigeria,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,58.0282,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.3,E,Estimated value
RL,Land Use,566,Nigeria,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,64.252,I,Value imputed by a receiving agency
RL,Land Use,384,Ivory Coast,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.3,E,Estimated value
RL,Land Use,566,Nigeria,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,157.0189,I,Value imputed by a receiving agency
RL,Land Use,748,Eswatini,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.3,E,Estimated value
RL,Land Use,566,Nigeria,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,55,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,58.0282,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,58.0282,I,Value imputed by a receiving agency
RL,Land Use,566,Nigeria,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,156.8146,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.043,I,Value imputed by a receiving agency
RL,Land Use,288,Ghana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.3,E,Estimated value
RL,Land Use,570,Niue,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.3,E,Estimated value
RL,Land Use,570,Niue,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,643,Russia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.3,E,Estimated value
RL,Land Use,570,Niue,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,384,Ivory Coast,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.29,E,Estimated value
RL,Land Use,570,Niue,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.043,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,570,Niue,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.117,I,Value imputed by a receiving agency
RL,Land Use,807,Macedonia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,3.72,A,Official figure
RL,Land Use,384,Ivory Coast,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.29,E,Estimated value
RL,Land Use,807,Macedonia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,7.79,A,Official figure
RL,Land Use,417,Kyrgyzstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.29,E,Estimated value
RL,Land Use,807,Macedonia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,8.724,X,Figure from external organization
RL,Land Use,417,Kyrgyzstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.29,E,Estimated value
RL,Land Use,807,Macedonia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,8.322,A,Official figure
RL,Land Use,807,Macedonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.29,A,Official figure
RL,Land Use,807,Macedonia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,2.01,A,Official figure
RL,Land Use,807,Macedonia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,5.91,A,Official figure
RL,Land Use,807,Macedonia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,6.594,X,Figure from external organization
RL,Land Use,807,Macedonia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,5.848,A,Official figure
RL,Land Use,578,Norway,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,45.18,A,Official figure
RL,Land Use,643,Russia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.29,E,Estimated value
RL,Land Use,578,Norway,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,44.93,A,Official figure
RL,Land Use,646,Rwanda,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.29,E,Estimated value
RL,Land Use,578,Norway,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,46,A,Official figure
RL,Land Use,84,Belize,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.28,E,Estimated value
RL,Land Use,578,Norway,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,46,A,Official figure
RL,Land Use,450,Madagascar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.28,E,Estimated value
RL,Land Use,578,Norway,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,41.88,A,Official figure
RL,Land Use,578,Norway,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,41.86,A,Official figure
RL,Land Use,578,Norway,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,41.68,A,Official figure
RL,Land Use,578,Norway,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,40.9,A,Official figure
RL,Land Use,512,Oman,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.0044,I,Value imputed by a receiving agency
RL,Land Use,484,Mexico,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.28,E,Estimated value
RL,Land Use,512,Oman,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.0066,I,Value imputed by a receiving agency
RL,Land Use,417,Kyrgyzstan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.27,E,Estimated value
RL,Land Use,512,Oman,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.0066,I,Value imputed by a receiving agency
RL,Land Use,591,Panama,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.27,E,Estimated value
RL,Land Use,512,Oman,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0066,I,Value imputed by a receiving agency
RL,Land Use,591,Panama,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.27,E,Estimated value
RL,Land Use,512,Oman,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.0022,I,Value imputed by a receiving agency
RL,Land Use,512,Oman,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.0022,I,Value imputed by a receiving agency
RL,Land Use,512,Oman,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0022,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,69.85,I,Value imputed by a receiving agency
RL,Land Use,180,Democratic Republic of the Congo,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.26,E,Estimated value
RL,Land Use,586,Pakistan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,69.85,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.26,E,Estimated value
RL,Land Use,586,Pakistan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,69.85,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.26,E,Estimated value
RL,Land Use,586,Pakistan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,107.3999,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.26,E,Estimated value
RL,Land Use,586,Pakistan,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,68.36,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,68.36,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,68.36,I,Value imputed by a receiving agency
RL,Land Use,586,Pakistan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,104.1543,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,5.22,I,Value imputed by a receiving agency
RL,Land Use,234,Faroe Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.26,E,Estimated value
RL,Land Use,275,Palestine,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,5.517,I,Value imputed by a receiving agency
RL,Land Use,392,Japan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.26,E,Estimated value
RL,Land Use,275,Palestine,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,4.83,I,Value imputed by a receiving agency
RL,Land Use,392,Japan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.26,E,Estimated value
RL,Land Use,275,Palestine,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,5.162,I,Value imputed by a receiving agency
RL,Land Use,591,Panama,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.26,E,Estimated value
RL,Land Use,275,Palestine,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,4.89,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,4.9991,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,4.83,I,Value imputed by a receiving agency
RL,Land Use,275,Palestine,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,5.034,I,Value imputed by a receiving agency
RL,Land Use,591,Panama,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,5.93,I,Value imputed by a receiving agency
